id,created_at,eventDate,eventType,title,content
25,2023-07-04T00:00:00+00:00,7/4/2023,public,Independence Day (US),Celebrating the United States' Independence.
26,2023-07-15T00:00:00+00:00,7/15/2023,custom,Midsummer Fair,A fair with local crafts and foods.
27,2023-07-20T00:00:00+00:00,7/20/2023,custom,Outdoor Theatre Night,A night of outdoor theatrical performances.
28,2023-08-24T00:00:00+00:00,8/24/2023,public,Independence Day (Ukraine),Ukrainian National Day.
29,2023-08-30T00:00:00+00:00,8/30/2023,custom,Jazz by the Lake,Jazz performances by the lakeside.
30,2023-08-31T00:00:00+00:00,8/31/2023,custom,Film Festival,Showcasing international and local films.
31,2023-09-04T00:00:00+00:00,9/4/2023,public,Labor Day (US),Honoring the American labor movement.
32,2023-09-15T00:00:00+00:00,9/15/2023,custom,Harvest Festival,Celebrating the harvest season.
33,2023-09-22T00:00:00+00:00,9/22/2023,custom,Autumn Equinox Festival,Marking the start of fall.
34,2023-10-01T00:00:00+00:00,10/1/2023,public,Teacher'sDay(Ukraine),HonoringeducatorsacrossUkraine.
35,2023-10-14T00:00:00+00:00,10/14/2023,public,DefenderofUkraineDay,CelebratingthecourageofUkrainiandefenders.
36,2023-10-15T00:00:00+00:00,10/15/2023,custom,AutumnArtFair,Showcaseoflocalandinternationalartists.
37,2023-10-23T00:00:00+00:00,10/23/2023,custom,TechInnovationConference,Aconferenceonemergingtechnologies.
38,2023-10-31T00:00:00+00:00,10/31/2023,custom,HalloweenParade,AnnualHalloweencostumeparade.
39,2023-11-11T00:00:00+00:00,11/11/2023,public,VeteransDay(US),HonoringmilitaryveteransintheUS.
40,2023-11-24T00:00:00+00:00,11/24/2023,public,ThanksgivingDay(US),Celebratinggratitudeandharvest.
41,2023-11-15T00:00:00+00:00,11/15/2023,custom,InternationalFilmFestival,Screeningofglobalcinematicworks.
42,2023-11-20T00:00:00+00:00,11/20/2023,custom,JazzandBluesFestival,Musicfestivalfeaturingjazzandblues.
43,2023-11-30T00:00:00+00:00,11/30/2023,custom,WinterMarket,Traditionalwintermarketwithcraftsandfoods.
44,2023-12-25T00:00:00+00:00,12/25/2023,public,ChristmasDay(US),CelebratingChristmasintheUS.
45,2023-12-31T00:00:00+00:00,12/31/2023,public,NewYear'sEve,Celebratingtheendoftheyear.
46,2023-12-10T00:00:00+00:00,12/10/2023,custom,IceSculptureExhibition,Displayoficesculptures.
47,2023-12-15T00:00:00+00:00,12/15/2023,custom,CharityGalaEvent,Galaeventforcharityfundraising.
48,2023-12-20T00:00:00+00:00,12/20/2023,custom,WinterSolsticeCelebration,Celebratingtheshortestdayoftheyear.
49,2024-01-01T00:00:00+00:00,1/1/2024,public,NewYear'sDay,WelcomingtheNewYear.
50,2024-01-20T00:00:00+00:00,1/20/2024,public,MartinLutherKingJr.Day(US),HonoringcivilrightsleaderMLKJr.
51,2024-01-10T00:00:00+00:00,1/10/2024,custom,SnowSportsFestival,Festivalfeaturingwintersports.
52,2024-01-15T00:00:00+00:00,1/15/2024,custom,InternationalBookFair,Exhibitionandsaleofbooksworldwide.
53,2024-01-25T00:00:00+00:00,1/25/2024,custom,WinterMusicConcert,Concertfeaturingclassicalandmodernmusic.
54,2024-02-14T00:00:00+00:00,2/14/2024,public,Valentine'sDay,Celebratingloveandromance.
55,2024-02-19T00:00:00+00:00,2/19/2024,public,Presidents'Day(US),HonoringpastUSpresidents.
56,2024-02-05T00:00:00+00:00,2/5/2024,custom,InternationalFoodExpo,Exhibitionshowcasingglobalcuisines.
57,2024-02-10T00:00:00+00:00,2/10/2024,custom,WinterPhotographyWorkshop,Workshoponwinterlandscapephotography.
58,2024-02-25T00:00:00+00:00,2/25/2024,custom,HistoricalFilmSeries,Screeningsofhistoricalfilmsanddocumentaries.
